article_id,Visual Observation: Chart Elements,Visual Observation: Data Extraction,Visual Observation: Pattern Recognition,Curiosity,Inference: Causal,Inference: Hypothetical,Prior Knowledge: General,Prior Knowledge: Personal,Evaluative: Reactive,Evaluative: Prescriptive,Beyond-plot
1,0.05165692007797271,0.08723196881091617,0.25389863547758285,0.14230019493177387,0.04337231968810916,0.0769980506822612,0.1871345029239766,0.11647173489278752,0.0297270955165692,0.011208576998050682,0.6072124756335282
10,0.10358565737051793,0.025398406374501994,0.20916334661354583,0.1947211155378486,0.07918326693227092,0.08366533864541832,0.11703187250996015,0.1409362549800797,0.02141434262948207,0.0249003984063745,0.6618525896414342
100,0.053978408636545384,0.12594962015193922,0.29788084766093564,0.12714914034386246,0.07117153138744502,0.052778888444622155,0.1131547381047581,0.10715713714514194,0.026789284286285485,0.023990403838464614,0.5221911235505797
101,0.06013579049466537,0.03249272550921436,0.08389912706110572,0.1367604267701261,0.03685741998060136,0.36663433559650827,0.12609117361784675,0.0848690591658584,0.04704170708050436,0.02521823472356935,0.8234723569350145
102,0.0594017094017094,0.01581196581196581,0.1952991452991453,0.1170940170940171,0.09145299145299145,0.18376068376068377,0.18247863247863247,0.13076923076923078,0.01581196581196581,0.00811965811965812,0.7294871794871796
103,0.02553191489361702,0.11702127659574468,0.14893617021276595,0.2,0.07872340425531915,0.10212765957446808,0.1723404255319149,0.08297872340425531,0.02553191489361702,0.04680851063829787,0.7085106382978723
104,0.2160033167495854,0.053482587064676616,0.1322553897180763,0.148424543946932,0.022802653399668325,0.17744610281923714,0.09867330016583747,0.07918739635157546,0.042703150912106136,0.02902155887230514,0.5982587064676617
105,0.1206896551724138,0.07758620689655173,0.27586206896551724,0.19827586206896552,0.034482758620689655,0.04310344827586207,0.08620689655172414,0.12931034482758622,0.02586206896551724,0.008620689655172414,0.5258620689655172
106,0.06227981882234524,0.03749370910920986,0.3184448917966784,0.11562657272269754,0.08014594866633115,0.03661298439859084,0.11059386009058883,0.19250125817815802,0.03749370910920986,0.008807247106190236,0.5817815802717665
107,0.06170286108238538,0.03274732850741124,0.32023440193036884,0.14960358497069975,0.08617718028266115,0.07376766632195794,0.0996208204067563,0.13478110996208204,0.03067907618062737,0.010685970355049982,0.5853154084798345
108,0.11076855318211848,0.021140717903545474,0.27571019599207225,0.13212948689715923,0.07046905967848492,0.04998898920942524,0.1297071129707113,0.16384056375247744,0.022021581149526535,0.02422373926447919,0.5923805329222638
11,0.09923664122137404,0.13231552162849872,0.2222222222222222,0.10687022900763359,0.04071246819338423,0.035623409669211195,0.16878710771840544,0.14079728583545378,0.030534351145038167,0.022900763358778626,0.546225614927905
110,0.1959493670886076,0.05620253164556962,0.1321518987341772,0.16860759493670885,0.034936708860759495,0.06936708860759494,0.14430379746835442,0.13265822784810127,0.044050632911392405,0.021772151898734177,0.6156962025316456
111,0.09849624060150376,0.04912280701754386,0.2704260651629073,0.13233082706766916,0.09899749373433583,0.07669172932330827,0.13583959899749373,0.11704260651629073,0.013533834586466165,0.007518796992481203,0.5819548872180451
112,0.09480431848852902,0.12483130904183536,0.20006747638326586,0.15215924426450742,0.09008097165991903,0.048582995951417005,0.12955465587044535,0.1346153846153846,0.016531713900134953,0.008771929824561403,0.5802968960863698
113,0.10060286360211003,0.027882441597588545,0.1586284853051997,0.16201959306706856,0.04333082140165787,0.16126601356443104,0.11680482290881689,0.11379050489826677,0.019969856819894497,0.09570459683496609,0.7128862094951017
114,0.0916256157635468,0.06798029556650247,0.21330049261083744,0.1812807881773399,0.07832512315270936,0.06354679802955665,0.12019704433497537,0.12216748768472907,0.033497536945812804,0.02807881773399015,0.6270935960591133
